logFC	logCPM	LR	PValue	FDR
fig|6666666.230262.peg.2012	-1.28735598527426	4.50601510435175	12.3131110581561	0.000449787661529489	0.00313722284884976
fig|6666666.230262.peg.709	-1.30634690641608	4.65547354026176	11.8186647965246	0.000586398964641901	0.00392624469061625
fig|6666666.230262.peg.1822	1.17474706971433	3.85490758915361	11.4901111579495	0.000699674522644391	0.00451040183347545
fig|6666666.230262.peg.519	1.00583964605466	4.48418203343936	11.3548459938062	0.000752513610308853	0.00481534263168018
fig|6666666.230262.peg.1317	-1.43153040103199	4.37858031515172	11.1943463214096	0.000820469362056161	0.00515112069047433
fig|6666666.230262.peg.260	1.17630092882476	3.94443918532054	11.0287943590029	0.000897074719995272	0.00556072034365534
fig|6666666.230262.peg.2818	-1.26893769129473	4.53464235047859	11.0011191406262	0.000910568898053821	0.00563512066624165
fig|6666666.230262.peg.1564	1.18388696020003	3.63252566142128	10.3809851728846	0.0012731974015325	0.00746345215620947
fig|6666666.230262.peg.4210	1.22441352276675	4.61581385270269	10.2624322012143	0.00135766571811302	0.00790511813288388
fig|6666666.230262.peg.190	-1.21215844400858	4.0833621757163	9.96479775089194	0.00159561704535505	0.00895364383481615
fig|6666666.230262.peg.764	-1.10859027593212	4.45335101087619	9.76888261637459	0.00177490291069995	0.00974509430817765
fig|6666666.230262.peg.3141	-1.46519468545134	4.05469405222859	9.56821205640143	0.00197975500930185	0.0107218391433904
fig|6666666.230262.peg.2619	-1.07077782229979	4.57434009994786	9.42544864114308	0.00213994738039597	0.0114025240490472
fig|6666666.230262.peg.2705	1.09213909053093	3.90919920701318	9.36186698841514	0.00221546363419296	0.0117471095022325
fig|6666666.230262.peg.1476	-2.02062047296013	3.47256919014096	9.09059233555227	0.00256927646832817	0.0133936289540284
fig|6666666.230262.peg.972	-1.10136027479375	4.30835399132469	9.06316110030242	0.00260810694790964	0.013491701970318
fig|6666666.230262.peg.679	-1.31005795608289	4.26750886245129	8.99404984571148	0.00270860066860807	0.0138859859129114
fig|6666666.230262.peg.794	-1.38615061096782	3.87966692873828	8.93493457605654	0.00279767489720842	0.0142918958192298
fig|6666666.230262.peg.1975	-1.07722780439298	4.58325710870556	8.39580575625884	0.00376087766312046	0.0183263464979053
fig|6666666.230262.peg.1335	-2.33139825856809	2.75752376327634	8.11715206096829	0.00438483883435728	0.0207868377246693
fig|6666666.230262.peg.2379	1.67930969541269	2.91116158654972	8.05285123702988	0.00454320957065722	0.02143919810467
fig|6666666.230262.peg.386	-1.81228345204503	3.23483643768061	8.01800518547963	0.00463145560085611	0.0217608087450202
fig|6666666.230262.peg.1578	-1.85953696433625	3.34093391555488	7.89546618991768	0.00495588629488307	0.0230106103209362
fig|6666666.230262.peg.2575	1.42971673036105	3.14280334370731	7.76568884857986	0.00532479857781514	0.0243861764568092
fig|6666666.230262.peg.3002	-2.26841354566207	2.85601335845481	7.65518321864731	0.00566094419174021	0.0255983405413555
fig|6666666.230262.peg.1575	-4.88145329281592	1.81017534209605	7.61859582474343	0.0057769451968126	0.0259404406564189
fig|6666666.230262.peg.2320	1.00241243584801	3.66065794952519	7.61690966112283	0.00578234928430049	0.0259404406564189
fig|6666666.230262.peg.2649	-4.88029456406793	1.85854354822896	7.61658211467414	0.00578339965566547	0.0259404406564189
fig|6666666.230262.peg.1607	1.82954312191437	2.70545461836876	7.60401979837204	0.0058238315376689	0.0260898016765064
fig|6666666.230262.peg.3464	-1.00091835125842	4.38632611829104	7.25750617210178	0.00706052688323897	0.0304340322967077
fig|6666666.230262.peg.3432	1.34298886073368	2.88796090697946	7.24212486786556	0.00712126533808616	0.0305741540580666
fig|6666666.230262.peg.1493	-1.0004376423	4.48502691537671	7.03866928259126	0.00797682773605967	0.0336471448418797
fig|6666666.230262.peg.4200	1.34386609546005	3.08428466975221	7.0350759803084	0.00799284825485074	0.0336819247470948
fig|6666666.230262.peg.3030	-1.00727644321782	4.15806235667013	6.91174628341263	0.00856313186973185	0.0356344738325441
fig|6666666.230262.peg.1223	-1.45982385360875	3.50203263415196	6.85496480773293	0.00883952975848085	0.036469374203561
fig|6666666.230262.peg.2342	-4.73310588301446	1.99538370712056	6.85243609390665	0.00885204920373578	0.036486277022439
fig|6666666.230262.peg.343	-1.30919181549935	3.68945114068489	6.83485112357144	0.00893961441161022	0.0366994233955222
fig|6666666.230262.peg.2330	-4.74010873218454	1.65390047693802	6.80705466733384	0.00907984107995407	0.0371074259984538
fig|6666666.230262.peg.670	-1.0646461730091	4.26819095051617	6.67285465673939	0.00978922705205248	0.0393750525436317
fig|6666666.230262.peg.4282	1.15668047150306	3.34833197115528	6.60316892238015	0.0101797432699982	0.040617175005024
fig|6666666.230262.peg.3173	-1.19355381501812	4.45814101240359	6.42007257886812	0.011283754946537	0.0440768498001788
fig|6666666.230262.peg.1760	-1.03939125309359	4.20553446468967	6.33190701643291	0.0118584737921392	0.0457851234113608
fig|6666666.230262.peg.3064	-1.02291079028923	4.19233912581468	6.22553270974433	0.0125921018794353	0.0481456181303741
